2026-05-27 01:45:39.981 [main] INFO  i.u.d.i.s.c.a.LoginController - Autenticazione riuscita per giovanni.rossi@azienda.it
2026-05-27 01:45:39.998 [main] INFO  i.u.d.i.s.c.a.LoginController - Autenticazione riuscita per giovanni.rossi@azienda.it
2026-05-27 01:45:40.007 [main] INFO  i.u.d.i.s.c.a.SubmitTicketController - Ticket 11 creato da giovanni.rossi@azienda.it
2026-05-27 01:45:40.008 [main] INFO  i.u.d.i.s.u.o.TechnicianNotificationObserver - [NOTIFICA TECNICI] Nuovo ticket aperto - in attesa di assegnazione.
2026-05-27 01:45:40.009 [main] INFO  i.u.d.i.s.u.o.ManagerNotificationObserver - [NOTIFICA MANAGER] Nuovo ticket aperto - in attesa di assegnazione.
2026-05-27 01:45:40.011 [main] INFO  i.u.d.i.s.c.a.SubmitTicketController - Ticket 11 aperto da giovanni.rossi@azienda.it
2026-05-27 14:24:22.083 [JavaFX Application Thread] INFO  i.u.d.i.s.c.a.LoginController - Autenticazione riuscita per sara.neri@azienda.it
2026-05-27 14:24:34.028 [JavaFX Application Thread] INFO  i.u.d.i.s.c.a.SubmitTicketController - Ticket 11 creato da sara.neri@azienda.it
2026-05-27 14:24:34.031 [JavaFX Application Thread] INFO  i.u.d.i.s.u.o.TechnicianNotificationObserver - [NOTIFICA TECNICI] Nuovo ticket aperto - in attesa di assegnazione.
2026-05-27 14:24:34.031 [JavaFX Application Thread] INFO  i.u.d.i.s.u.o.ManagerNotificationObserver - [NOTIFICA MANAGER] Nuovo ticket aperto - in attesa di assegnazione.
2026-05-27 14:24:34.033 [JavaFX Application Thread] INFO  i.u.d.i.s.c.a.SubmitTicketController - Ticket 11 aperto da sara.neri@azienda.it
2026-05-27 14:24:59.369 [JavaFX Application Thread] INFO  i.u.d.i.s.c.a.CommentController - Commento 1 aggiunto al ticket 11 da sara.neri@azienda.it
2026-05-27 14:25:27.017 [JavaFX Application Thread] INFO  i.u.d.i.s.c.a.LoginController - Autenticazione riuscita per marco.bianchi@supportdesk.it
2026-05-27 14:25:58.411 [JavaFX Application Thread] INFO  i.u.d.i.s.c.a.SubmitTicketController - Priorita ticket 11 aggiornata a CRITICAL
2026-05-27 14:26:01.196 [JavaFX Application Thread] INFO  i.u.d.i.s.u.o.UserNotificationObserver - [NOTIFICA UTENTE] Ticket richiede assegnazione manuale.
